label,verbose,description,unit
project_name,Project name,,
location,Location,,
yearly_production,Annual energy production,Estimated annual energy production of the mini-grid (including excess),kWh
renewable_share,Renewable share,Share of the energy production that is provided from renewable sources,
firm_output,Firm power output,Indication of the rough magnitude of a constant load that could be powered by the mini-grid,kW_firm
total_investments,Total investment costs,Sum of all capital expenditures,currency
tariff,Estimated tariff,"The estimated cost for the consumer, taking into account all capital and operational expenditures as well as financing costs over the project lifetime",currency/kWh
project_lifetime,Project lifetime,Number of years the project is intended to be operational,years
bm_name,Aspired business model,"The selected approach for the delivery of the mini-grid project. In this case, the business model refers to the determination of roles and responsibilities of project proponents in the fields of ownership, development and implementation, operation and maintenance and financing",
exchange_rate,Assumed exchange rate,Price of the given currency in relation to USD,currency/USD
fulfilled_demand_share,Fulfilled share of total demand,"Actually fulfilled share of the total demand. Enterprise and public facility demands are always fulfilled, while household coverage may be lower than the estimated demand.",%
fulfilled_demand,Fulfilled demand,"Total annual demand covered by the mini-grid. The covered demand might vary from the total demand depending on the demand coverage factor defined during step 3.",kWh
equity_community,Equity community,"The sum of equity that is provided by the communit, e.g. through a community energy cooperative",currency
equity_developer,Equity mini-grid company, "The sum of equity that is provided by a mini-grid company",currency
total_equity,Total equity,"The sum of equity that is provided, e.g. by a mini-grid company and/or community energy cooperative",currency
total_grant,Total grant,"The sum of grant financing that flows into the project from funding agencies",currency
initial_loan_amount,Total initial loan (mixed sources),The sum of debt borrowed from banks and financiers at the beginning of the mini-grid project to cover investment costs,currency
replacement_loan_amount,Total replacement loan,"The sum of debt borrowed from banks and financiers during the lifetime of the mini-grid project to cover larger replacement costs of assets, such as inverters, battery or diesel generator",currency
maturity,Maturity,Number of years to repay the loan,years
grace_period,Grace period,Number of years to the first repayment of principal,years
interest_rate,Interest rate,Interest rate for the loan,%
irr_10,Internal Return on Investment (10 years),Placeholder,%
irr_20,Internal Return on Investment (20 years),Placeholder,%
wacc,WACC,Weighted average cost of capital for the project activity,%
shs,Solar home systems,Consumers assumed to be served by solar home systems instead of the mini-grid,
households,Households,"Households connected to the mini-grid. Household demand may be higher than fulfilled demand depending on the given demand coverage factor",
enterprises,Enterprises,"Enterprises connected to the mini-grid, including machinery",
public,Public facilities,Public facilities connected to the mini-grid,
nr_consumers,Number of consumers,,
total_demand,Total demand,,kWh
installed_capacity,Installed Capacity,Already existing capacity of asset,
optimized_capacity,Optimized Capacity,Newly added capacity to satisfy demand,
capex_initial,Initial investment,Total funds needed to buy the asset,currency
fuel_costs_total,Total fuel costs,Fuel costs during the first year of operation,currency
opex_total,Operational expenditures,Operational and maintenance costs during the first year of operation,currency
battery,Battery,,
pv_plant,Solar PV plant,,
diesel_generator,Diesel generator,,
inverter,Inverter,,
costs,Costs,,currency
excess_flow,Unused electricity,Excess electricity that is unused by the system,kW
ac_bus_excess_flow,Unused electricity,Excess electricity that is unused by the system,kW
dc_bus_excess_flow,Unused electricity,Excess electricity that is unused by the system,kW
pv_plant_flow,Solar PV generation,Demand directly satisfied by the solar PV plant,kW
battery_charge_flow,Battery charge,Battery charging from excess generation,kW
battery_discharge_flow,Battery discharge,Demand satisfied by the storage system,kW
electricity_demand_flow,Electricity demand,Total demand to be satisfied by the system,kW
diesel_generator_flow,Diesel generator,Demand satisfied by the diesel generator,kW
fulfilled_demand_flow,Fulfilled demand,"Total demand covered by the mini-grid",kWh
total_demand_flow,Total demand,"Total community demand",kWh
with_grant,With grant,Financial parameters assuming the given grant share provided by REA or similar institutions,
without_grant,Without grant,Financial parameters assuming no grant ,
Cash flow after debt service,Cash flow after debt service,The remaining cash flow from operating activities after the interest and debt service payments,
Debt repayments,Debt repayments,"The process of paying back a lender, typically through pre-determined periodic payments until the original amount borrowed and interest payments are repaid",
Debt interest payments,Debt interest payments,A periodic fee for being lent the money,
Operating revenues net,Operating revenues net,"Revenues from operation after tax (VAT) payments. Operating revenues can include revenues from electricity sale, revenues from fees and revenues from excess power purchase",
Operating expenses,Operating expenses,"Ongoing expenses for the operation of the mini-grid. These can include operation amd maintenance (O&M) costs of the PV system, management and bookkeeping, insurance, land lease, security on site, and diesel costs",
Fix project costs,Fix project costs,"E.g. land purchase, planning and development costs",
Insurances,Insurances,"Several uncontrollable risks may exist that can damage the mini-grid system and dimish revenues, such as extreme weather events, theft or technical defects. Against a periodical fee, insurances reimburse the mini-grid owner in such cases.",
Labour and soft costs,Labour and soft costs,"E.g. the labour needed for the system installation, development expenditures (DEVEX), incl. feasibility studies, project management or any contingency costs",
Logistics,Logistics,"Logistics include costs for shipping, customs clearance costs, costs for custom storage and local transport",
Power supply system,Power supply system,"Purchase cost of the mini-grid assets (PV plant, battery and diesel generator)",
Taxes,Taxes,"The Value Added Tax (VAT) is a consumption tax paid when goods are purchased and services rendered. VAT applies to all operating revenues of the mini-grid system",
Transmission network,Transmission network,"Transmission network costs can include costs for the on-site transformer, the substation for grid connection and the grid-connection itself",
diesel_generator_fuel_costs_total,Fuel costs,"Purchase costs for fuel used to power the diesel generator",
energy_system_opex_total,Power supply system OPEX,"Operation and maintenance costs for the energy system assets",
Management and bookkeeping,Management and bookkeeping,"Periodic fees for management and bookkeeping tasks",
Land lease,Land lease,"Periodic fees for the lease of the land that the power supply system will be constructed on",
Security on site,Security on site,"Periodic fees for on-site security to protect the assets against theft, vandalism or other unwanted events",
total,Total,,
